total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,seed,reward,mean_queue,duration_seconds,scenario,episode
77,4,331,19.25,,122.5,semi_coordinated_rl,7,-333.0,0.555,600,scenario1_low_demand,0
45,4,306,11.25,,120.0,semi_coordinated_rl,8,-249.0,0.415,600,scenario1_low_demand,1
51,4,334,12.75,,120.0,semi_coordinated_rl,9,-245.0,0.408333,600,scenario1_low_demand,2
46,4,302,11.5,,120.0,semi_coordinated_rl,10,-237.0,0.395,600,scenario1_low_demand,3
39,4,304,9.75,,122.5,semi_coordinated_rl,11,-210.0,0.35,600,scenario1_low_demand,4
32,4,285,8.0,,120.0,semi_coordinated_rl,12,-199.0,0.331667,600,scenario1_low_demand,5
30,4,291,7.5,,122.5,semi_coordinated_rl,13,-163.0,0.271667,600,scenario1_low_demand,6
39,4,318,9.75,,120.0,semi_coordinated_rl,14,-222.0,0.37,600,scenario1_low_demand,7
31,4,288,7.75,,120.0,semi_coordinated_rl,15,-201.0,0.335,600,scenario1_low_demand,8
35,4,313,8.75,,125.0,semi_coordinated_rl,16,-215.0,0.358333,600,scenario1_low_demand,9
36,4,283,9.0,,122.5,semi_coordinated_rl,17,-191.0,0.318333,600,scenario1_low_demand,10
33,4,294,8.25,,122.5,semi_coordinated_rl,18,-169.0,0.281667,600,scenario1_low_demand,11
30,4,298,7.5,,120.0,semi_coordinated_rl,19,-195.0,0.325,600,scenario1_low_demand,12
27,4,360,6.75,,120.0,semi_coordinated_rl,20,-204.0,0.34,600,scenario1_low_demand,13
32,4,308,8.0,,120.0,semi_coordinated_rl,21,-201.0,0.335,600,scenario1_low_demand,14
35,4,319,8.75,,120.0,semi_coordinated_rl,22,-201.0,0.335,600,scenario1_low_demand,15
28,4,319,7.0,,120.0,semi_coordinated_rl,23,-191.0,0.318333,600,scenario1_low_demand,16
28,4,302,7.0,,120.0,semi_coordinated_rl,24,-201.0,0.335,600,scenario1_low_demand,17
28,4,326,7.0,,120.0,semi_coordinated_rl,25,-191.0,0.318333,600,scenario1_low_demand,18
28,4,324,7.0,,120.0,semi_coordinated_rl,26,-171.0,0.285,600,scenario1_low_demand,19
21,4,302,5.25,,120.0,semi_coordinated_rl,27,-176.0,0.293333,600,scenario1_low_demand,20
26,4,313,6.5,,120.0,semi_coordinated_rl,28,-179.0,0.298333,600,scenario1_low_demand,21
32,4,314,8.0,,120.0,semi_coordinated_rl,29,-198.0,0.33,600,scenario1_low_demand,22
27,4,314,6.75,,122.5,semi_coordinated_rl,30,-179.0,0.298333,600,scenario1_low_demand,23
17,4,292,4.25,,120.0,semi_coordinated_rl,31,-141.0,0.235,600,scenario1_low_demand,24
25,4,312,6.25,,120.0,semi_coordinated_rl,32,-163.0,0.271667,600,scenario1_low_demand,25
25,4,288,6.25,,120.0,semi_coordinated_rl,33,-160.0,0.266667,600,scenario1_low_demand,26
29,4,297,7.25,,120.0,semi_coordinated_rl,34,-210.0,0.35,600,scenario1_low_demand,27
19,4,323,4.75,,120.0,semi_coordinated_rl,35,-183.0,0.305,600,scenario1_low_demand,28
24,4,310,6.0,,120.0,semi_coordinated_rl,36,-187.0,0.311667,600,scenario1_low_demand,29
156,4,873,39.0,,130.0,semi_coordinated_rl,7,-2551.0,4.251667,600,scenario2_high_demand,0
155,4,824,38.75,,127.5,semi_coordinated_rl,8,-1630.0,2.716667,600,scenario2_high_demand,1
134,4,819,33.5,,132.5,semi_coordinated_rl,9,-1792.0,2.986667,600,scenario2_high_demand,2
141,4,805,35.25,,125.0,semi_coordinated_rl,10,-1418.0,2.363333,600,scenario2_high_demand,3
138,4,833,34.5,,130.0,semi_coordinated_rl,11,-2482.0,4.136667,600,scenario2_high_demand,4
150,4,842,37.5,,125.0,semi_coordinated_rl,12,-2559.0,4.265,600,scenario2_high_demand,5
145,4,808,36.25,,122.5,semi_coordinated_rl,13,-1546.0,2.576667,600,scenario2_high_demand,6
143,4,861,35.75,,137.5,semi_coordinated_rl,14,-2234.0,3.723333,600,scenario2_high_demand,7
154,4,819,38.5,,132.5,semi_coordinated_rl,15,-1922.0,3.203333,600,scenario2_high_demand,8
114,4,816,28.5,,127.5,semi_coordinated_rl,16,-2267.0,3.778333,600,scenario2_high_demand,9
139,4,813,34.75,,122.5,semi_coordinated_rl,17,-1853.0,3.088333,600,scenario2_high_demand,10
155,4,835,38.75,,130.0,semi_coordinated_rl,18,-1549.0,2.581667,600,scenario2_high_demand,11
137,4,836,34.25,,125.0,semi_coordinated_rl,19,-2299.0,3.831667,600,scenario2_high_demand,12
152,4,858,38.0,,125.0,semi_coordinated_rl,20,-1745.0,2.908333,600,scenario2_high_demand,13
149,4,806,37.25,,125.0,semi_coordinated_rl,21,-1237.0,2.061667,600,scenario2_high_demand,14
142,4,828,35.5,,125.0,semi_coordinated_rl,22,-1808.0,3.013333,600,scenario2_high_demand,15
147,4,849,36.75,,120.0,semi_coordinated_rl,23,-1498.0,2.496667,600,scenario2_high_demand,16
137,4,792,34.25,,127.5,semi_coordinated_rl,24,-1606.0,2.676667,600,scenario2_high_demand,17
138,4,843,34.5,,120.0,semi_coordinated_rl,25,-1583.0,2.638333,600,scenario2_high_demand,18
163,4,844,40.75,,125.0,semi_coordinated_rl,26,-1516.0,2.526667,600,scenario2_high_demand,19
152,4,790,38.0,,120.0,semi_coordinated_rl,27,-1078.0,1.796667,600,scenario2_high_demand,20
136,4,834,34.0,,140.0,semi_coordinated_rl,28,-2036.0,3.393333,600,scenario2_high_demand,21
146,4,852,36.5,,130.0,semi_coordinated_rl,29,-2697.0,4.495,600,scenario2_high_demand,22
166,4,821,41.5,,127.5,semi_coordinated_rl,30,-1262.0,2.103333,600,scenario2_high_demand,23
143,4,794,35.75,,122.5,semi_coordinated_rl,31,-1480.0,2.466667,600,scenario2_high_demand,24
