total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,seed,reward,mean_queue,duration_seconds,scenario,episode
56,4,331,14.0,,122.5,semi_coordinated_rl,7,-296.0,0.493333,600,scenario1_low_demand,0
34,4,306,8.5,,120.0,semi_coordinated_rl,8,-239.0,0.398333,600,scenario1_low_demand,1
50,4,334,12.5,,120.0,semi_coordinated_rl,9,-243.0,0.405,600,scenario1_low_demand,2
42,4,302,10.5,,120.0,semi_coordinated_rl,10,-232.0,0.386667,600,scenario1_low_demand,3
33,4,304,8.25,,122.5,semi_coordinated_rl,11,-200.0,0.333333,600,scenario1_low_demand,4
35,4,285,8.75,,120.0,semi_coordinated_rl,12,-194.0,0.323333,600,scenario1_low_demand,5
32,4,292,8.0,,120.0,semi_coordinated_rl,13,-210.0,0.35,600,scenario1_low_demand,6
41,4,318,10.25,,120.0,semi_coordinated_rl,14,-249.0,0.415,600,scenario1_low_demand,7
31,4,287,7.75,,122.5,semi_coordinated_rl,15,-205.0,0.341667,600,scenario1_low_demand,8
34,4,313,8.5,,125.0,semi_coordinated_rl,16,-229.0,0.381667,600,scenario1_low_demand,9
35,4,283,8.75,,122.5,semi_coordinated_rl,17,-201.0,0.335,600,scenario1_low_demand,10
31,4,294,7.75,,122.5,semi_coordinated_rl,18,-200.0,0.333333,600,scenario1_low_demand,11
31,4,298,7.75,,120.0,semi_coordinated_rl,19,-215.0,0.358333,600,scenario1_low_demand,12
39,4,360,9.75,,120.0,semi_coordinated_rl,20,-263.0,0.438333,600,scenario1_low_demand,13
35,4,308,8.75,,120.0,semi_coordinated_rl,21,-234.0,0.39,600,scenario1_low_demand,14
34,4,319,8.5,,120.0,semi_coordinated_rl,22,-210.0,0.35,600,scenario1_low_demand,15
39,4,319,9.75,,120.0,semi_coordinated_rl,23,-230.0,0.383333,600,scenario1_low_demand,16
26,4,302,6.5,,120.0,semi_coordinated_rl,24,-217.0,0.361667,600,scenario1_low_demand,17
28,4,326,7.0,,120.0,semi_coordinated_rl,25,-198.0,0.33,600,scenario1_low_demand,18
41,4,324,10.25,,120.0,semi_coordinated_rl,26,-227.0,0.378333,600,scenario1_low_demand,19
21,4,302,5.25,,120.0,semi_coordinated_rl,27,-188.0,0.313333,600,scenario1_low_demand,20
28,4,312,7.0,,122.5,semi_coordinated_rl,28,-209.0,0.348333,600,scenario1_low_demand,21
33,4,313,8.25,,122.5,semi_coordinated_rl,29,-220.0,0.366667,600,scenario1_low_demand,22
30,4,314,7.5,,122.5,semi_coordinated_rl,30,-214.0,0.356667,600,scenario1_low_demand,23
24,4,291,6.0,,122.5,semi_coordinated_rl,31,-180.0,0.3,600,scenario1_low_demand,24
30,4,312,7.5,,120.0,semi_coordinated_rl,32,-220.0,0.366667,600,scenario1_low_demand,25
32,4,287,8.0,,122.5,semi_coordinated_rl,33,-199.0,0.331667,600,scenario1_low_demand,26
29,4,297,7.25,,120.0,semi_coordinated_rl,34,-211.0,0.351667,600,scenario1_low_demand,27
25,4,322,6.25,,122.5,semi_coordinated_rl,35,-209.0,0.348333,600,scenario1_low_demand,28
26,4,310,6.5,,120.0,semi_coordinated_rl,36,-212.0,0.353333,600,scenario1_low_demand,29
48,4,331,12.0,,122.5,independent_rl_local,7,-288.0,0.48,600,scenario1_low_demand,0
41,4,306,10.25,,120.0,independent_rl_local,8,-230.0,0.383333,600,scenario1_low_demand,1
38,4,334,9.5,,120.0,independent_rl_local,9,-228.0,0.38,600,scenario1_low_demand,2
39,4,302,9.75,,120.0,independent_rl_local,10,-227.0,0.378333,600,scenario1_low_demand,3
38,4,304,9.5,,122.5,independent_rl_local,11,-226.0,0.376667,600,scenario1_low_demand,4
34,4,285,8.5,,120.0,independent_rl_local,12,-191.0,0.318333,600,scenario1_low_demand,5
35,4,292,8.75,,120.0,independent_rl_local,13,-218.0,0.363333,600,scenario1_low_demand,6
44,4,317,11.0,,122.5,independent_rl_local,14,-252.0,0.42,600,scenario1_low_demand,7
28,4,287,7.0,,122.5,independent_rl_local,15,-200.0,0.333333,600,scenario1_low_demand,8
38,4,315,9.5,,120.0,independent_rl_local,16,-242.0,0.403333,600,scenario1_low_demand,9
34,4,283,8.5,,122.5,independent_rl_local,17,-215.0,0.358333,600,scenario1_low_demand,10
32,4,294,8.0,,122.5,independent_rl_local,18,-214.0,0.356667,600,scenario1_low_demand,11
