total_stop_events,observed_vehicles,completed_vehicles,average_stops_per_observed_vehicle,average_stops_per_completed_vehicle,average_travel_time_seconds,policy,seed,env_reward,qplf_reward,mean_qplf,mean_queue,mean_delay_seconds,travel_time_proxy_seconds,duration_seconds,scenario,episode
49,4,329,12.25,,127.5,full_state_independent_rl,7,-2227.0,204.56925,16.531667,3.711667,6.768997,126.768997,600,scenario1_low_demand,0
59,4,306,14.75,,120.0,full_state_independent_rl,8,-1201.0,267.252381,4.741667,2.001667,3.924837,123.924837,600,scenario1_low_demand,1
55,4,333,13.75,,122.5,full_state_independent_rl,9,-1344.0,249.601587,5.443333,2.24,4.036036,124.036036,600,scenario1_low_demand,2
59,4,299,14.75,,127.5,full_state_independent_rl,10,-979.0,253.843254,3.018333,1.631667,3.274247,123.274247,600,scenario1_low_demand,3
59,4,303,14.75,,125.0,full_state_independent_rl,11,-1693.0,249.790079,8.815,2.821667,5.587459,125.587459,600,scenario1_low_demand,4
49,4,282,12.25,,127.5,full_state_independent_rl,12,-1092.0,270.769444,3.946667,1.82,3.87234,123.87234,600,scenario1_low_demand,5
54,4,290,13.5,,125.0,full_state_independent_rl,13,-1452.0,250.573088,6.823333,2.42,5.006897,125.006897,600,scenario1_low_demand,6
52,4,316,13.0,,125.0,full_state_independent_rl,14,-1379.0,261.711508,5.238333,2.298333,4.363924,124.363924,600,scenario1_low_demand,7
46,4,287,11.5,,122.5,full_state_independent_rl,15,-1349.0,245.42381,5.118333,2.248333,4.700348,124.700348,600,scenario1_low_demand,8
52,4,315,13.0,,120.0,full_state_independent_rl,16,-1220.0,248.161905,4.8,2.033333,3.873016,123.873016,600,scenario1_low_demand,9
41,4,283,10.25,,122.5,full_state_independent_rl,17,-1341.0,245.770238,6.258333,2.235,4.738516,124.738516,600,scenario1_low_demand,10
44,4,293,11.0,,125.0,full_state_independent_rl,18,-1508.0,249.12381,6.783333,2.513333,5.146758,125.146758,600,scenario1_low_demand,11
48,4,296,12.0,,125.0,full_state_independent_rl,19,-1569.0,233.211508,6.195,2.615,5.300676,125.300676,600,scenario1_low_demand,12
42,4,356,10.5,,130.0,full_state_independent_rl,20,-2316.0,206.409374,15.2,3.86,6.505618,126.505618,600,scenario1_low_demand,13
41,4,306,10.25,,125.0,full_state_independent_rl,21,-2020.0,229.422222,11.07,3.366667,6.601307,126.601307,600,scenario1_low_demand,14
43,4,317,10.75,,125.0,full_state_independent_rl,22,-2116.0,242.715115,10.936667,3.526667,6.675079,126.675079,600,scenario1_low_demand,15
48,4,319,12.0,,120.0,full_state_independent_rl,23,-1797.0,241.760714,9.911667,2.995,5.633229,125.633229,600,scenario1_low_demand,16
47,4,299,11.75,,127.5,full_state_independent_rl,24,-1501.0,257.553968,6.518333,2.501667,5.020067,125.020067,600,scenario1_low_demand,17
45,4,320,11.25,,135.0,full_state_independent_rl,25,-1902.0,236.911544,10.426667,3.17,5.94375,125.94375,600,scenario1_low_demand,18
36,4,319,9.0,,132.5,full_state_independent_rl,26,-2364.0,221.543781,14.546667,3.94,7.410658,127.410658,600,scenario1_low_demand,19
36,4,299,9.0,,127.5,full_state_independent_rl,27,-1983.0,217.151587,10.208333,3.305,6.632107,126.632107,600,scenario1_low_demand,20
39,4,304,9.75,,142.5,full_state_independent_rl,28,-2044.0,201.487698,10.74,3.406667,6.723684,126.723684,600,scenario1_low_demand,21
41,4,309,10.25,,132.5,full_state_independent_rl,29,-2371.0,210.907043,14.975,3.951667,7.673139,127.673139,600,scenario1_low_demand,22
42,4,312,10.5,,127.5,full_state_independent_rl,30,-2413.0,203.729185,14.781667,4.021667,7.733974,127.733974,600,scenario1_low_demand,23
29,4,287,7.25,,132.5,full_state_independent_rl,31,-2741.0,192.351956,19.168333,4.568333,9.550523,129.550523,600,scenario1_low_demand,24
41,4,312,10.25,,120.0,full_state_independent_rl,32,-2163.0,212.72868,10.428333,3.605,6.932692,126.932692,600,scenario1_low_demand,25
36,4,283,9.0,,132.5,full_state_independent_rl,33,-2036.0,218.531746,9.916667,3.393333,7.194346,127.194346,600,scenario1_low_demand,26
42,4,291,10.5,,135.0,full_state_independent_rl,34,-2259.0,211.256494,14.011667,3.765,7.762887,127.762887,600,scenario1_low_demand,27
40,4,319,10.0,,130.0,full_state_independent_rl,35,-2587.0,194.759577,17.505,4.311667,8.109718,128.109718,600,scenario1_low_demand,28
32,4,308,8.0,,125.0,full_state_independent_rl,36,-2927.0,194.749883,19.261667,4.878333,9.503247,129.503247,600,scenario1_low_demand,29
30,4,295,7.5,,130.0,full_state_independent_rl,37,-2757.0,187.239042,17.758333,4.595,9.345763,129.345763,600,scenario1_low_demand,30
35,4,297,8.75,,137.5,full_state_independent_rl,38,-2875.0,168.533317,19.615,4.791667,9.680135,129.680135,600,scenario1_low_demand,31
38,4,336,9.5,,140.0,full_state_independent_rl,39,-2924.0,193.021498,19.986667,4.873333,8.702381,128.702381,600,scenario1_low_demand,32
35,4,321,8.75,,132.5,full_state_independent_rl,40,-2723.0,180.154149,17.481667,4.538333,8.482866,128.482866,600,scenario1_low_demand,33
27,4,311,6.75,,125.0,full_state_independent_rl,41,-3268.0,167.24692,29.4,5.446667,10.508039,130.508039,600,scenario1_low_demand,34
24,4,289,6.0,,127.5,full_state_independent_rl,42,-3226.0,175.091758,22.52,5.376667,11.16263,131.16263,600,scenario1_low_demand,35
29,4,309,7.25,,142.5,full_state_independent_rl,43,-3295.0,152.852683,25.348333,5.491667,10.66343,130.66343,600,scenario1_low_demand,36
